izo,strata,zar_naz,ulice,misto,website
102007721,1,Základní škola,č.p. 363,Ostrov u Macochy,www.zsostrovum.cz
114001570,1,Základní škola,č.p. 1,Klučenice,www.zsklucenice.cz
181076951,1,Základní škola,Lomená 158,Dobřichovice,www.skolakairos.cz
102161879,1,Základní škola,Butovická 228/9,Praha 5 - Jinonice,www.waldorfjinonice.cz
102855412,1,Základní škola,č.p. 169,Kravsko,www.zskravsko.cz
102177228,1,Základní škola,č.p. 180,Jenišovice,www.zsjenisovice.cz
116701366,1,Základní škola,č.p. 191,Braňany,ms.zsamsbranany.cz
102608067,1,Základní škola,Školní 223,Hustopeče nad Bečvou,www.zshustopece.cz
102129649,1,Základní škola,č.p. 29,Strupčice,strupcice.cz
181128292,1,Základní škola,č.ev. 906,Ostravice,skola.hnizdobeskydy.cz
102516987,1,Základní škola,Okružní 367,Bochov,www.zsbochov.cz
102528527,1,Základní škola,nám. 1. máje 38,Černošín,www.zscernosin.cz
102320535,1,Základní škola,č.p. 126,Náklo,www.zsnaklo.cz
102254681,1,Základní škola,Náměstí 320,Velké Poříčí,www.zsvporici.cz
102592888,1,Základní škola,č.p. 2,Bělotín,zsbelotin.edupage.org
108053911,1,Základní škola,č.p. 238,Sepekov,www.zssepekov.cz
102428441,1,Základní škola,Nová Plzeň 673,Rotava,zsms.rotava.cz
102464308,1,Základní škola,Kostelní 583,Tachov,www.zskostel.cz
150012250,1,Základní škola,č.p. 220,Štoky,zsmsstoky.cz
107722445,1,Základní škola,Libušina 164,Bechyně,www.zslibusina.cz
102328587,1,Základní škola,č.p. 145,Všeruby,www.zsmsvseruby.cz
107720477,1,Základní škola,č.p. 13,Strýčice,www.zsstrycice.cz
102608491,1,Základní škola,č.p. 187,Střítež nad Ludinou,skola.striteznl.cz
102931534,1,Základní škola,č.p. 11,Nížkov,zs.nizkov.cz
181088118,1,Základní škola,Školní náměstí 700/1,Přezletice,www.zs-panskapole.cz
108037738,1,Základní škola,Koněvova 34,Krupka,www.bgbzs.cz
102832676,1,Základní škola,Ľudovíta Štúra 1085/8,Ostrava,waldorfostravaporuba.cz
102168326,1,Základní škola,č.p. 186,Petrovice u Karviné,www.zspetroviceuk.cz
102455171,1,Základní škola,Jungmannova 3298/6,Jihlava,www.jungzs.cz
181069636,1,Základní škola,Petra Bezruče 3087,Kladno,www.donumfelix.cz
102432601,1,Základní škola,Školní 530/13,Píšť,www.skolapist.cz
102004382,1,Základní škola,č.p. 93,Mrákov,www.zsmrakov.cz
102391432,1,Základní škola,č.p. 199,Lipov,www.zslipov.cz
102391521,1,Základní škola,č.p. 222,Nenkovice,zs-nenkovice.cz
181128586,1,Základní škola,Víta Nejedlého 573/4,Hradec Králové,hucak.cz
102190968,1,Základní škola,Školní 315,Ostroměř,www.zsostromer.cz
181087090,1,Základní škola,Mánesova 2630/3b,Říčany,www.magic-hill.cz
181137488,1,Základní škola,U průhonu 139/17a,Praha 7 - Holešovice,www.praha7.cz
102391831,1,Základní škola,č.p. 37,Žeravice,www.zs-zeravice.cz
102255181,1,Základní škola,Školní 194,Březí,www.zsbrezi.cz
102156913,1,Základní škola,Kapitána Jasioka 685/57,Havířov,www.zsjasioka-havirov.cz
102578672,1,Základní škola,č.p. 171,Radvanice,www.zsradvanice.cz
102255857,1,Základní škola,Školní 402,Zaječí,www.zszajeci.cz
102006296,1,Základní škola,č.p. 66,Lípa,www.zslipa.cz
181110954,1,Základní škola,třída T. G. Masaryka 1474,Roudnice nad Labem,skola8.cz
102508500,1,Základní škola,Trnkovecká 867/55,Ostrava,zsvrchlickeho.cz
102254991,1,Základní škola,č.p. 104,Chvalkovice,www.zschvalkovice.cz
102642940,1,Základní škola,č.p. 341,Červená Voda,www.cvvoda.cz
102066841,1,Základní škola,Petra Jilemnického 420/6,Hradec Králové,www.zsplotiste.cz
102068887,1,Základní škola,č.p. 184,Písek,zsamspisek.edupage.org
102517487,1,Základní škola,5. května 233/14,Povrly,zspovrly.cz
102177198,1,Základní škola,č.p. 374,Janov nad Nisou,zsjanovjbc.edupage.org


181017199,1,Základní škola,Revoluční 213,Rovensko pod Troskami,zsrovensko.cz
102443963,1,Základní škola,Polenská 162/4,Dobronín,www.skola-dobronin.cz
102391343,1,Základní škola,č.p. 594,Hovorany,www.zshovorany.cz
181044498,1,Základní škola,Pod Radnicí 152/3,Praha 5 - Košíře,www.podradnici.cz
102319413,1,Základní škola,č.p. 246,Vlachovice,zs.vlachovice.cz
102002312,1,Základní škola,č.p. 267,Chocerady,www.zsmschocerady.cz
107720361,1,Základní škola,č.p. 153,Dříteň,www.zsmsdriten.cz
102241121,1,Základní škola,Tylova 694,Nové Město pod Smrkem,www.zsnmps.cz
102432511,1,Základní škola,Mírová 492/35,Opava,zstgmopava.cz
181087120,1,Základní škola,Podsrp 30,Strakonice,skolavolynka.cz
114001545,1,Základní škola,č.p. 141,Kamýk nad Vltavou,www.zsmskamyknv.cz
102374881,1,Základní škola,č.p. 112,Přerov nad Labem,www.skolaprerovnl.cz
181042169,1,Základní škola,Tři Vršky 532,Králův Dvůr,www.b-english.cz
102602131,1,Základní škola,č.p. 171,Mšec,www.skolabezhranic.cz
102516634,1,Základní škola,Pohraniční stráže 95,Velká Hleďsebe,zsvh.cz
181099730,1,Základní škola,Dědina 5,Ostrožská Nová Ves,nadedine.cz
49328298,1,Základní škola,Sokolovská 1638/1,Svitavy,www.zs5.svitavy.cz
102065136,1,Základní škola,č.p. 280,Chřibská,www.zs-chribska.cz
102655405,1,Základní škola,č.p. 115,Domamil,www.skoladomamil.cz
181096358,1,Základní škola,Sklářská 81,Litvínov,www.skolajerabinka.cz
181095416,1,Základní škola,Pilská 9,Praha 9 - Hostavice,www.beopen.cz
102002126,1,Základní škola,Táborská 170,Louňovice pod Blaníkem,www.zsamslounovice.cz
102520674,1,Základní škola,Na Vizině 1034/28,Ostrava,www.zsvizina.com
102002258,1,Základní škola,Na Lázni 335,Čechtice,www.zscechtice.cz
102416940,1,Základní škola,Nádražní 683,Horní Slavkov,zsnadraznihornislavkov.cz
102328404,1,Základní škola,č.p. 12,Manětín,www.zsmanetin.cz
102608466,1,Základní škola,č.p. 198,Soběchleby,zssobechleby.cz
102232920,1,Základní škola,Školní 20,Šenov u Nového Jičína,www.zssenov.cz
49123718,1,Základní škola,Karlovarská 181,Lubenec,www.zslubenec.cz
102078181,1,Základní škola,Dr. Vojtěcha 100,Skřivany,www.zsskrivany.cz
102428093,1,Základní škola,č.p. 22,Krajková,www.skola-krajkova.cz
102177457,1,Základní škola,č.p. 264,Zásada,www.mzszasada.cz
102565279,1,Základní škola,Karla Čapka 270,Krupka,zspskrupka.cz
102206414,1,Základní škola,Revoluční 355,Stará Paka,www.zsstarapaka.cz
107722666,1,Základní škola,č.p. 232,Malšice,www.zsmalsice.cz
107721236,1,Základní škola,č.p. 35,Staré Hobzí,www.skolahobzi.cz
102654085,1,Základní škola,č.p. 149,Tatenice,www.zsmstatenice.cz
47463996,1,Základní škola,Komenského 151,Úpice,zsbcupice.cz
47658274,1,Základní škola,č.p. 188,Loučka,www.zsloucka.cz
102519528,1,Základní škola,č.p. 191,Kostelec u Holešova,www.zs-kostelec.cz
181107414,1,Základní škola,Trojská 218/92,Praha 7 - Troja,www.skolatroja.cz
102008531,2,Základní škola,Dvořákův okruh 60/2,Krnov,z1k.cz
102080313,2,Základní škola,č.p. 848,Bystřice,zs-bystrice.cz
102680221,2,Základní škola,Makarenkova 414,Česká Ves,zsceskaves.cz
47464143,2,Základní škola,Maxima Gorkého 38,Trutnov,www.zskptjarose.cz
102129304,2,Základní škola,Kadaňská 2334/2,Chomutov,www.4zscv.cz
102438056,2,Základní škola,Pražská 800,Jirny,www.zs-jirny.cz
102053928,2,Základní škola,Vrchlického 630/5,Děčín,zsvrch.cz
45211761,2,Základní škola,Bezručova 293,Rožnov pod Radhoštěm,zspodskalkou.cz
181046032,2,Základní škola,Jánošíkova 1300/6,Praha 4 - Krč,www.zsukrcskeholesa.cz
107720213,2,Základní škola,Petra z Lindy 13,Borovany,www.zsborovany.cz
45211582,2,Základní škola,č.p. 500,Zašová,www.zszasova.cz
102508569,2,Základní škola,Provaznická 831/64,Ostrava,www.zsprovaznicka.cz
102591172,2,Základní škola,Palackého 152/14,Prostějov,www.zspal.cz
108020207,2,Základní škola,Moravská 497/29,Havířov,www.zsmoravska.cz
102517282,2,Základní škola,Husova 349/19,Ústí nad Labem,www.zsazus-husova.cz
102241015,2,Základní škola,U Školy 222/6,Liberec,www.zsuskoly.cz
60990406,2,Základní škola,Jasenická 1544,Vsetín,www.skolaluh.cz
102320896,2,Základní škola,Navrátilova 321,Velký Újezd,www.skolavelkyujezd.cz
2050765,2,Základní škola,sady Sv. Čecha 44,Liteň,zsliten.cz
107721589,2,Základní škola,Komenského sady 387,Počátky,www.zspocatky.cz
102317127,2,Základní škola,Na Valech 582/53,Litoměřice,skolanavalech.cz
102101388,2,Základní škola,Křesomyslova 724/2,Praha 4 - Nusle,www.zskresomyslova.cz
102156701,2,Základní škola,Ostravská 1710,Český Těšín,zshrabina.cz
102006695,2,Základní škola,Lánecká 699,Světlá nad Sázavou,www.zslanecka.cz
102129509,2,Základní škola,Chomutovská 1683,Kadaň,3zskadan.cz
102080127,2,Základní škola,č.p. 137,Baška,www.skolabaska.cz
102080992,2,Základní škola,č.p. 345,Návsí,www.zsnavsi.cz
48512524,2,Základní škola,Holzova 1461/1,Brno,zsholzova.cz
102807388,2,Základní škola,č.p. 109,Drnovice,www.skoladrnovice.cz
102007756,2,Základní škola,č.p. 200,Sloup,zssloup.net
582719,2,Základní škola,Blatské sídliště 23,Veselí nad Lužnicí,1zs-veseli.edupage.org
62156837,2,Základní škola,náměstí Svornosti 2571/7,Brno,www.zsnsvor.cz
102743266,2,Základní škola,Na Výsluní 2047,Uherský Brod,www.zsvysluni.cz
102092001,2,Základní škola,č.p. 120,Hnojník,www.zshnojnik.com
102718814,2,Základní škola,Jizerská 564,Semily,zsriegra.cz
102317330,2,Základní škola,Paříkovo nám. 133,Třebenice,www.zstrebenice.cz
107721198,2,Základní škola,Hradecká 390,Nová Bystřice,zsnovabystrice.edupage.org
49753363,2,Základní škola,Myslbekova 996,Ostrov,www.zsamsostrov.net
102145695,2,Základní škola,Šluknovská 2904,Česká Lípa,www.zslada.cz
102005290,2,Základní škola,Partyzánská 1053/55,Česká Lípa,www.zspartyzanska.cz
48513245,2,Základní škola,Chalabalova 575/2,Brno,www.chalabalova.cz
108047661,2,Základní škola,Poděbradova 79,Polná,www.zs-polna.cz
102274886,2,Základní škola,nám. Komenského 288,Kostelec nad Labem,www.zstskostelec.cz
14618575,2,Základní škola,Struhlovsko 1795,Hranice,www.zsstruhlovsko.cz
102301433,2,Základní škola,Mýtní 73,Praha 9 - Běchovice,www.zsbechovice.cz
102406073,2,Základní škola,Dobrušská 81,Solnice,www.solnice.cz
113600801,2,Základní škola,Dukelská 1112,Mladá Boleslav,www.5zsmb.cz
851761,2,Základní škola,Šafaříkova 726/9,Valašské Meziříčí,www.zssafarikova.cz
102317321,2,Základní škola,Na Krétě 354,Terezín,www.zsterezin.cz
102768463,2,Základní škola,č.p. 200,Horní Lideč,www.zshl.cz
102386404,2,Základní škola,Školní 300,Poříčany,www.zsporicany.cz
108011224,2,Základní škola,Větrná 1063,Uherské Hradiště,zsvetrna.cz
102007586,2,Základní škola,Brněnská 32,Kunštát,www.zskunstat.cz
102807396,2,Základní škola,Tyršova 218/4,Ivanovice na Hané,zsivanovicenahane.edupage.org
102319227,2,Základní škola,č.p. 150,Mysločovice,www.zsmysl.cz
102261458,2,Základní škola,Dolákova 555/1,Praha 8 - Bohnice,www.donbosco.cz
108024491,2,Základní škola,Hradská 894,Humpolec,www.zshradska.cz
102102872,2,Základní škola,Amálská 2511,Kladno,www.zskladno-amalska.cz
47611928,2,Základní škola,Na Smetance 505/1,Praha 2 - Vinohrady,www.nasmetance.cz
45832188,2,Základní škola,Karoliny Světlé 386,Sadská,zs-sadska.cz
48663638,2,Základní škola,Kmochova 943,Kolín,2zskolin.cz
107720388,2,Základní škola,Karla Čapka 800,Hluboká nad Vltavou,www.zs-hluboka.cz
107722101,2,Základní škola,Vodňanská 287,Prachatice,vodnanka.cz
49328271,2,Základní škola,náměstí Míru 38/73,Svitavy,www.zsmiru.svitavy.cz
102004404,2,Základní škola,Komenského 196,Staňkov,www.zsstankov.cz
102718377,2,Základní škola,Žižkova 866,Hořice,nadaliborce.cz
102177341,2,Základní škola,Komenského 964,Smržovka,www.zssmrzovka.cz
102264970,2,Základní škola,Masarykovo náměstí 54,Starý Plzenec,zsstaryplzenec.cz
102006628,2,Základní škola,Mírová 253,Golčův Jeníkov,www.skolagj.cz
49466615,2,Základní škola,Janouškova 577/2,Brno,zsjanouskova.cz
47514213,2,Základní škola,Sídliště 321,Žebrák,www.skolazebrak.cz
102078173,2,Základní škola,Školská 279,Předměřice nad Labem,zs.pnl.cz
61389820,2,Základní škola,Korunovační 164/8,Praha 7 - Bubeneč,www.korunka.org
102443866,2,Základní škola,Masarykova 141,Telč,www.zstelc.eu
102718881,2,Základní škola,V Domcích 488,Trutnov,www.zsdomky.cz
60076909,2,Základní škola,Žižkova 285,Týn nad Vltavou,www.zstynms.cz
102254907,2,Základní škola,Kostelní náměstí 244,Broumov,www.zshrbroumov.cz
102008582,2,Základní škola,Smetanův okruh 24/4,Krnov,www.zs2krnov.cz
102428158,2,Základní škola,Dukelská 1122/53,Kraslice,zs2kraslice.cz
60114088,2,Základní škola,Husova 170,Jičín,2zsjc.cz
102465304,2,Základní škola,Na Stínadlech 2386,Teplice,www.zsnastinadlech.cz
181103338,2,Základní škola,Pod Žvahovem 463/21b,Praha 5 - Hlubočepy,www.zspodzvahovem.cz
60275839,2,Základní škola,Petra Bezruče 2000,Žatec,www.1zszatec.cz
60154691,2,Základní škola,Máchova 884,Dvůr Králové nad Labem,www.zspodhart.cz
102088527,2,Základní škola,Moskevská 1117/25,Karlovy Vary,www.zsdukla.cz
102428018,2,Základní škola,Školní 697,Chodov,zs2chodov.cz
102005702,2,Základní škola,Jižní 1903,Česká Lípa,zsmsjizni.cz
102718491,2,Základní škola,Školní 1000,Nové Město nad Metují,zsmaleci.cz
2506815,2,Základní škola,č.p. 342,Dolní Újezd,www.zsdu.cz
102465371,2,Základní škola,Sídliště Za Chlumem 824,Bílina,www.zschlum.cz
48805475,2,Základní škola,Marie Pujmanové 1151/17,Havířov,www.zsph.cz
48004472,2,Základní škola,tř. Družby 1383/1,Karviná,zsdruzby.cz
47610425,2,Základní škola,Vratislavova 64/13,Praha 2 - Vyšehrad,www.vratislavova.cz
102244154,2,Základní škola,Vřesinská 22,Klimkovice,www.zsklimkovice.cz
102432295,2,Základní škola,Cihelní 1417/8,Hlučín,www.zsrovniny.cz
102241023,2,Základní škola,Proboštská 38/6,Liberec,www.zs-barvirska.cz
102317143,2,Základní škola,Boženy Němcové 873/2,Litoměřice,skolabn.edupage.org
49367609,2,Základní škola,Modřanská 1375/10a,Praha 4 - Modřany,www.zstgm-praha.cz
102508909,2,Základní škola,Paskovská 110/46,Ostrava,www.zshrabova.cz
102680825,2,Základní škola,Severovýchod 484/26,Zábřeh,www.zssvzabreh.cz
102832803,2,Základní škola,Ve Svahu 775/1a,Karviná,www.borovskeho.cz
102326614,2,Základní škola,Palackého 278,Bakov nad Jizerou,www.zsbakovnj.cz
102642567,2,Základní škola,Komenského 11,Ústí nad Orlicí,uokome.cz
102191042,2,Základní škola,Benešova 332,Modřice,www.zsmodrice.org
102731829,2,Základní škola,Štefánikova 460,Bojkovice,zsstefanikova.cz
872296,2,Základní škola,Libušina 1032/31,Karlovy Vary,jazkvary.edupage.org
102040796,2,Základní škola,Májová 252/14,Cheb,www.2zscheb.cz
102432678,2,Základní škola,Slezská 316,Slavkov,skolaslavkov.cz
102102074,2,Základní škola,Cyrila Boudy 1188,Kladno,10zskladno.cz
102320128,2,Základní škola,Svatoplukova 65/11,Olomouc,www.zssvatoplukova.cz
102066671,2,Základní škola,Mandysova 1434/1,Hradec Králové,mandyska.cz
102226491,2,Základní škola,nám. Jana Žižky z Trocnova 182/52,Čáslav,www.zscaslav.cz
48133841,2,Základní škola,Laudova 1024/10,Praha 6 - Řepy,www.zs-perina.cz
102931976,2,Základní škola,Tyršova 409,Bystřice nad Pernštejnem,www.zstgmbystrice.cz
102229848,2,Základní škola,Švermova 403/40,Liberec,www.zssvermova.cz
241831,2,Základní škola,U Školy 208,Vrané nad Vltavou,www.zsvrane.cz
103019308,3,Základní škola,Klášterní 3301/2,Znojmo,www.evokace.cz
108053849,3,Základní škola,Mírové nám. 1466,Písek,www.zsebenese.cz
48342165,3,Základní škola,Táborová 428,Holýšov,www.zsholysov.cz
102319588,3,Základní škola,Havlíčkovo nábřeží 2567,Zlín,zskom2.cz
60780843,3,Základní škola,8. května 67,Velká Bystřice,www.mzs-vb.cz
49777521,3,Základní škola,Západní 1597/18,Plzeň,zs1.plzen.eu
102577781,3,Základní škola,Aloisina výšina 642/51,Liberec,www.zs-aloisinavysina.cz
102008248,3,Základní škola,Jesenická 1284/10,Bruntál,www.1zsbr.cz
102855901,3,Základní škola,Pražská 2808/98,Znojmo,www.zsprazska.cz
102454035,3,Základní škola,28. října 18,Turnov,www.2zs-turnov.cz
48510921,3,Základní škola,Gajdošova 1282/3,Brno,www.zsgajdosova.cz
581631,3,Základní škola,Matice školské 62/3,České Budějovice,www.zsmatice.cz
181115115,3,Základní škola,Míšovická 513/12,Praha 5 - Zličín,zsamszlicin.edupage.org
114001871,3,Základní škola,28. října 1,Příbram,zs28rijna.cz
47611880,3,Základní škola,Gutova 1987/39,Praha 10 - Strašnice,www.zsgutova.cz
102007489,3,Základní škola,náměstí 9. května 953/8,Boskovice,zs.boskovice.cz
102101132,3,Základní škola,Meteorologická 181/2,Praha 4 - Libuš,www.zsmeteo.cz
48132306,3,Základní škola,Jírovcovo náměstí 1782/1,Praha 4 - Chodov,www.campanus.cz
102142408,3,Základní škola,U Stadionu 756,Chrudim,zsustadionuchrudim.cz
102807523,3,Základní škola,Purkyňova 308/39,Vyškov,www.vyskov-mesto.cz
49369679,3,Základní škola,Dobratická 525,Praha 9 - Letňany,www.tupolevka.cz
102002606,3,Základní škola,U Vorliny 1500,Vlašim,www.zsvorlina.cz
45211451,3,Základní škola,Křižná 167,Valašské Meziříčí,www.zskrizna.cz
48133761,3,Základní škola,Pod Marjánkou 1900/2,Praha 6 - Břevnov,www.zspodmarjankou.cz
102102856,3,Základní škola,Moskevská 2929,Kladno,www.5zskladno.cz
102129371,3,Základní škola,Březenecká 4679,Chomutov,zsbrezenecka.cz
102073368,3,Základní škola,Chelčického 2614/43,Praha 3 - Žižkov,www.zschelcickeho.cz
102319383,3,Základní škola,Školní 856,Valašské Klobouky,www.zsvk.eu
60159022,3,Základní škola,npor. Eliáše 344,Pardubice,www.zspol3.cz
102432546,3,Základní škola,Englišova 1082/82,Opava,zsenglisova.cz
62156888,3,Základní škola,Hudcova 81/35,Brno,www.zshudcova.cz
114001774,3,Základní škola,Balbínova 328,Příbram,www.1zspb.cz
102455112,3,Základní škola,Kollárova 2713/30,Jihlava,zskol.ji.cz
48133876,3,Základní škola,Socháňova 1139/19,Praha 6 - Řepy,www.zs-perina.cz
102255261,3,Základní škola,Komenského 163/2,Hustopeče,www.zshuskom.cz
45242810,3,Základní škola,Bítovská 1246/1,Praha 4 - Michle,www.zsbitovska.cz
102101256,3,Základní škola,Filosofská 1166/3,Praha 4 - Braník,www.zsfilosofska.cz
102326924,3,Základní škola,17. listopadu 1325,Mladá Boleslav,www.zspastelka.cz
102743118,3,Základní škola,Za Alejí 1072,Uherské Hradiště,www.zszaaleji.cz
241610,3,Základní škola,Školní nám. 470,Roztoky,www.zszb.cz
102301727,3,Základní škola,Albrechtická 732/1,Praha 9 - Kbely,www.skola-kbely.cz
102943354,3,Základní škola,Švermova 1132/4,Žďár nad Sázavou,www.4zszdar.cz
102508968,3,Základní škola,Kosmonautů 2217/15,Ostrava,zskosmonautu.cz
102432571,3,Základní škola,Otická 722/18,Opava,www.zsoticka.opava.cz
102553998,3,Základní škola,Zahradní 5265,Chomutov,2zscv.cz
181054205,3,Základní škola,Bratří Čapků 279,Příbram,pbzsbc.cz
102401535,3,Základní škola,Pošepného náměstí 2022/2,Praha 4 - Chodov,www.zsposepneho.cz
102301573,3,Základní škola,náměstí Na Balabence 800/7,Praha 9 - Libeň,www.zsbalabenka.cz
102254869,3,Základní škola,Komenského 425,Náchod,www.komenskehozsnachod.cz
102807477,3,Základní škola,Komenského náměstí 495,Slavkov u Brna,www.zskomslavkov.cz
48512681,3,Základní škola,Bakalovo nábřeží 8/8,Brno,www.bakalka.cz
48133604,3,Základní škola,Trávníčkova 1744/4,Praha 5 - Stodůlky,zstravnickova.cz
102454086,3,Základní škola,Žižkova 518,Turnov,www.zsturnov.cz
233773,3,Základní škola,Masarykova 878/115,Rudná,zsrudna.cz
102438595,3,Základní škola,Bezručova 94/19,Říčany,www.2zsricany.cz
48133485,3,Zákaldní škola,Brdičkova 1878/2,Praha 5 - Stodůlky,www.fzsbrdickova.cz
150058161,3,Základní škola,Sadová 1756,Čáslav,www.sadovka.cz
102002207,3,Základní škola,Jiráskova 888,Benešov,www.zsjiraskova.cz
102005524,3,Základní škola,nám. Míru 128,Nový Bor,www.zsnamesti.cz
